"","author_id","text","created_at"
"501","1004373842","Implanty będą zdejmowane.
#zboze #ZbozeTechniczne https://t.co/rkHqVXjHZd","2023-04-18T18:53:21.000Z"
"502","2250864506","RT @bogdande1: Dlaczego PiS nie zrobił nic w sprawie ukraińskiego zboża?
Z dwóch powodów.
Po pierwsze dał zarobić tym co trzeba.
Po drugie…","2023-04-18T18:52:19.000Z"
"503","858024340301938689","RT @tvp_info: [WIDEO]
Minister @RobertTelus: Osiągnęliśmy porozumienie z Ukrainą
#wieszwięcej #zboże
https://t.co/nR5pRSorUR","2023-04-18T18:46:46.000Z"
"504","1432665504087519235","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:43:42.000Z"
"505","1395840544459341827","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:42:57.000Z"
"506","1580842213235466240","O godz.20 radiowa Jedynka komunikuje #porozumieniepodpisane i zaraz urzednik Ministerstwa puszczany z cytatem o plombowaniu  🙄 ale nerwowo mówił o plombowaniu i i eskortach 😲🙄 ŻENADA czyżby podkarpacka ? #zboze ⚠️⚠️⚠️ https://t.co/cEeZEDttrj","2023-04-18T18:41:53.000Z"
"507","1502937311423741953","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T18:39:25.000Z"
"508","1031952811985199105","@TOPTVPINFO @TeleexpressTVP ile tego zatrutego #zboze ukraińskiego jest juz w młynach, z tego będzie robiona żywnośc- trująca Polaków!!! #ZbozeTechniczne 
Kłamcy, oszuści, zdrajcy 
#wybory2023 #PiS @pisorgpl https://t.co/gzJVkAUXUa","2023-04-18T18:31:00.000Z"
"509","1496804098825461763","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T18:30:30.000Z"
"510","1498351658757234691","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T18:27:20.000Z"
"511","1330909146955329537","Pieniądze wyłożyło miasto Świnoujście wraz z Unią Europejską. W tym czasie ludzie pisu wypinają piersi na ordery za zasługi, zawsze mogli przecież próbować zablokować coś czy utrudnić 😉 #KACZYSTAN #pis #tunel #zboze #aferazbozowa #AferyPiS #samorzad #Świnoujście https://t.co/EWNWWbK9YU","2023-04-18T18:26:40.000Z"
"512","1436072736485425153","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:24:29.000Z"
"513","1852184286","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T18:23:24.000Z"
"514","120886253","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:20:20.000Z"
"515","136709561","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T18:20:03.000Z"
"516","1232367962008498177","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T18:18:34.000Z"
"517","2250864506","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T18:18:06.000Z"
"518","1412465605563850761","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T18:16:30.000Z"
"519","853640815025033220","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T18:13:31.000Z"
"520","94290647","Cały czas toczą się też rozmowy Komisji Europejskiej z Polską, która wstrzymała import ukraińskiego zboża i tranzyt.

#UE #zboze #zbozezUkrainy

https://t.co/afv95RY6tH","2023-04-18T18:12:20.000Z"
"521","94290647","Na konferencji prasowej po spotkaniu w tej sprawie ze stroną ukraińską Robert Telus podkreślił, że wykonanie postanowień porozumienia mają gwarantować trzy zabezpieczenia.

#zboze #Telus #zbozezUkrainy

https://t.co/tCovWkRJhP","2023-04-18T18:11:03.000Z"
"522","1280234629950246918","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:07:44.000Z"
"523","1498262217174786050","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:06:22.000Z"
"524","1574421653408325633","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T18:03:48.000Z"
"525","1233666665822531587","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:59:13.000Z"
"526","3387771969","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:58:25.000Z"
"527","1395840544459341827","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T17:58:14.000Z"
"528","1031952811985199105","@AndrzejDuda @mblaszczak ""ZALEW"" dobry kryptonim zalewania zatrutum #zboze  ukraińskim, owocami, jajami, mlekiem, mięsem tez ukraińskim Polski i trucie Polaków
#ZbozeTechniczne https://t.co/2VNYKufezN","2023-04-18T17:57:40.000Z"
"529","876146870439075840","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:56:45.000Z"
"530","800422207205670912","RT @topagrar_PL: - Dlaczego my mamy walczyć z Ukraińcami o cenę? Pytał przewodniczącego @Platforma_org  @donaldtusk  Wiesław Gryn, rolnik i…","2023-04-18T17:54:22.000Z"
"531","1530249018454032386","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:53:54.000Z"
"532","897354236375248896","@ManOfWorseSort @CHARZYNSKIKAROL @jciesz  będzie najlepszy na ""blomby"". Praktyka z respiratorami jest nie do przecenienia. #zboze","2023-04-18T17:53:11.000Z"
"533","838191930399997953","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:46:32.000Z"
"534","1084566828830076929","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:46:02.000Z"
"535","1060886262964543493","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:33:10.000Z"
"536","1432345830107848704","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:28:49.000Z"
"537","261221770","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:26:44.000Z"
"538","1579507534897061890","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:25:20.000Z"
"539","2978938191","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:23:56.000Z"
"540","853640815025033220","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T17:22:46.000Z"
"541","1065574918836940801","Transporty ukraińskiego zboża objęte systemem monitorowania i plombowane elektronicznymi plombami z GPS🌾❗️Minister @RobertTelus zapewnia, że do lipca nadwyżka zbóż wyjedzie z Polski🤔📊 @MRiRW_GOV_PL #zboże #rynekzbóż #towaryrolne #Ukraina #minister 

https://t.co/USZGtopCgc","2023-04-18T17:21:54.000Z"
"542","898642654686318592","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:21:37.000Z"
"543","1589164290514231296","RT @oko_press: Zboże z Ukrainy: zamiast negocjacji z Brukselą potrząsanie szabelką #OKOpress  #Ukraina #zboże @marcelwadnas https://t.co/T0…","2023-04-18T17:21:13.000Z"
"544","98112638","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:20:33.000Z"
"545","261221770","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:19:57.000Z"
"546","60418003","RT @antynazista: Ukraińcy pewnie też są dumni.
Bo jak skażona pestycydami żywność🇺🇦 zaczęła zalewać Polskę, to Onet🇺🇦 ocenzurował temat.

J…","2023-04-18T17:19:47.000Z"
"547","367605951","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:14:59.000Z"
"548","971976453192540161","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:13:21.000Z"
"549","1471857836539977729","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:12:11.000Z"
"550","809817632778125314","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:08:53.000Z"
"551","1507764578326913027","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:07:21.000Z"
"552","952591976603451392","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:05:01.000Z"
"553","1287030322639572994","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T17:04:04.000Z"
"554","1497305667996106763","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:03:37.000Z"
"555","1309204459948584962","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T17:00:31.000Z"
"556","1281238296602054662","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:54:44.000Z"
"557","1497305667996106763","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T16:52:56.000Z"
"558","1650847568","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:51:35.000Z"
"559","1453633434962829313","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:48:19.000Z"
"560","1497305667996106763","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:47:57.000Z"
"561","1108100764797411328","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:47:03.000Z"
"562","1636009282498969600","Ukraina i #Polska porozumiały się ws. tranzytu ukraińskiego zboża przez polskie terytorium. Tranzyt zostanie odblokowany w piątek wieczorem, poinformował pierwszy wicepremier Ukrainy po rozmowach w Warszawie. #zboże #ZbozeTechniczne https://t.co/NDXgWrGqrt","2023-04-18T16:45:27.000Z"
"563","908389060770713605","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:44:59.000Z"
"564","1052601294","RT @tvp_info: [WIDEO]
Minister @RobertTelus: Osiągnęliśmy porozumienie z Ukrainą
#wieszwięcej #zboże
https://t.co/nR5pRSorUR","2023-04-18T16:44:25.000Z"
"565","1093585624706232321","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:39:24.000Z"
"566","1207354312923533312","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:38:52.000Z"
"567","1545690555241431043","RT @antynazista: Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne,…","2023-04-18T16:35:59.000Z"
"568","785205572408868864","RT @tvp_info: [WIDEO]
Minister @RobertTelus: Osiągnęliśmy porozumienie z Ukrainą
#wieszwięcej #zboże
https://t.co/nR5pRSorUR","2023-04-18T16:35:04.000Z"
"569","747835173216133120","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:34:14.000Z"
"570","1636009282498969600","Mołdawscy rolnicy zażądali ograniczenia importu ukraińskiego #zboże i wyrazili solidarność z protestami rolników w Bułgarii, Polsce i Rumunii.  W #Czechy  elewatory są obecnie o 40 proc. pełniejsze niż zwykle o tej porze roku. #AferaZbożowa #OszukaniRolnicy https://t.co/PdqYfDgkSO","2023-04-18T16:32:00.000Z"
"571","206719392","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:31:53.000Z"
"572","837087487","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:30:48.000Z"
"573","47295451","[WIDEO]
Minister @RobertTelus: Osiągnęliśmy porozumienie z Ukrainą
#wieszwięcej #zboże
https://t.co/nR5pRSorUR","2023-04-18T16:30:01.000Z"
"574","1241413861477097478","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:29:36.000Z"
"575","2501345040","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:28:54.000Z"
"576","1206823772415807713","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:27:44.000Z"
"577","1145720737","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:27:07.000Z"
"578","968867021034270720","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:27:06.000Z"
"579","845298282091962369","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:26:26.000Z"
"580","1149206438251835392","RT @bogdande1: Dlaczego PiS nie zrobił nic w sprawie ukraińskiego zboża?
Z dwóch powodów.
Po pierwsze dał zarobić tym co trzeba.
Po drugie…","2023-04-18T16:25:43.000Z"
"581","3401262845","W środę Bułgaria ma wydać rozporządzenie o zakazie importu ukraińskiego zboża, podobnie jak wcześniej uczyniły Polska, Węgry i Słowacja.
#ZbozeTechniczne #zboze 
https://t.co/4AcMBsn3wz","2023-04-18T16:25:10.000Z"
"582","1541376121048006656","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:25:09.000Z"
"583","747835173216133120","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:24:57.000Z"
"584","1425433290111127555","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T16:24:55.000Z"
"585","1404069169683914754","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:23:13.000Z"
"586","1321730816943230976","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:16:37.000Z"
"587","1049839597","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:15:51.000Z"
"588","1205782148315275264","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:10:14.000Z"
"589","749620507939598336","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T16:09:45.000Z"
"590","1269241655611318272","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:09:16.000Z"
"591","2810936269","Dlaczego PiS nie zrobił nic w sprawie ukraińskiego zboża?
Z dwóch powodów.
Po pierwsze dał zarobić tym co trzeba.
Po drugie uważa, że polskimi rolnikami kieruje się nie przez regulacje ekonomiczne i współpracę, ale z ambony parafialnych kościołów.
Gardzą nimi i tyle.
#zboże #PiS","2023-04-18T16:06:58.000Z"
"592","859245908","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:06:09.000Z"
"593","989750706662817793","RT @AgataKowalskaTT: Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko…","2023-04-18T16:02:30.000Z"
"594","925621555559911424","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T16:01:36.000Z"
"595","1122335413","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T16:00:08.000Z"
"596","29960736",".@pisorgpl powinien napisać podręcznik: Jak wycierać sobie paszczę Unią. @RobertTelus i @waldemar_buda wprowadzili zakaz importu zboża z 🇺🇦, bo procedury unijne są złe.
Rozumiecie?
Nie zakładali plomb na wagony na granicy, a winna jest 🇪🇺
Czy na PiS glosują ludzie rozumni?
#zboże https://t.co/MzF1ufEpfI","2023-04-18T15:58:48.000Z"
"597","994980799","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:58:20.000Z"
"598","858422012754231296","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:58:16.000Z"
"599","1522329557948379139","RT @AgataKowalskaTT: Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko…","2023-04-18T15:56:25.000Z"
"600","2654647778","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:55:14.000Z"
"601","1208805925781422082","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:54:36.000Z"
"602","1052959293136343040","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:53:49.000Z"
"603","1117115024865148930","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:53:44.000Z"
"604","1278770652519059467","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:50:15.000Z"
"605","1240647777257951236","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:48:26.000Z"
"606","423596425","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T15:42:53.000Z"
"607","56990892","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:42:40.000Z"
"608","1427354447001309190","RT @AgataKowalskaTT: Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko…","2023-04-18T15:40:08.000Z"
"609","1119356276","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:31:56.000Z"
"610","1528703084112789504","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:30:49.000Z"
"611","1507834179593117696","RT @AgataKowalskaTT: Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko…","2023-04-18T15:30:02.000Z"
"612","1222799426","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:29:22.000Z"
"613","849995118677512192","RT @AgataKowalskaTT: Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko…","2023-04-18T15:27:10.000Z"
"614","1042556398792581121","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:26:03.000Z"
"615","766915989095055360","RT @AgataKowalskaTT: Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko…","2023-04-18T15:25:43.000Z"
"616","2787115863","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:25:25.000Z"
"617","4752662501","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:23:07.000Z"
"618","888753793160052739","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:21:47.000Z"
"619","1630639095302045696","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:20:48.000Z"
"620","1163371261","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:20:30.000Z"
"621","1557605628218167297","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:19:35.000Z"
"622","809840962252009473","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:17:33.000Z"
"623","789517103212748800","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:16:18.000Z"
